Month,1,2,3,4,5
gennaio,Spinadesco,Soresina,Darfo Boario Terme,Treviglio,Cremona
febbraio,Ponti sul Mincio,Mantova,Soresina,Spinadesco,Brescia
marzo,Soresina,Casirate d'Adda,Spinadesco,Bergamo,Treviglio
aprile,Spinadesco,Casirate d'Adda,Dalmine,Soresina,Treviglio
maggio,Bergamo,Spinadesco,Casirate d'Adda,Treviglio,Pavia
giugno,Dalmine,Treviglio,Casirate d'Adda,Spinadesco,Saronno
luglio,Casirate d'Adda,Cornale e Bastida,Soresina,Cremona,Spinadesco
agosto,Spinadesco,Soresina,Casirate d'Adda,Cremona,Cornale e Bastida
settembre,Casirate d'Adda,Soresina,Spinadesco,Cremona,Cornale e Bastida
ottobre,Soresina,Cornale e Bastida,Spinadesco,Casirate d'Adda,Treviglio
novembre,Spinadesco,Soresina,Cremona,Cornale e Bastida,Casirate d'Adda
dicembre,Soresina,Spinadesco,Cremona,Monza,Casirate d'Adda
