antecedent,consequent,support,confidence,lift
HUMIDITY_MID + RADIATION_MID + RAIN_LOW + TEMP_MID,PM10_HIGH,0.00968412842844144,0.3962765957446808,1.5898596354961303
HUMIDITY_HIGH + RAIN_HIGH + WIND_MID,PM10_LOW,0.01585857272845444,0.4326241134751774,1.589767043212104
RADIATION_MID + RAIN_LOW + TEMP_HIGH,PM10_HIGH,0.009619134277914988,0.39572192513368987,1.5876342998975104
HUMIDITY_HIGH + RADIATION_LOW + RAIN_HIGH,O3_LOW + PM10_HIGH,0.013778759911607956,0.20886699507389161,1.5854107480053756
HUMIDITY_LOW + RADIATION_HIGH + WIND_HIGH,PM25_MID,0.00968412842844144,0.21469740634005763,1.5835734870317
RADIATION_HIGH + WIND_MID,PM25_MID,0.014233718965293124,0.2142857142857143,1.5805369127516777
RADIATION_HIGH,PM25_LOW,0.038996490315871574,0.23273855702094648,1.5761071471497723
RAIN_LOW + TEMP_HIGH + WIND_MID,PM10_MID,0.028857402833744963,0.39466666666666667,1.5743690260133092
HUMIDITY_MID + TEMP_HIGH + WIND_MID,PM25_MID,0.008514233718965293,0.21335504885993486,1.573672474476969
RADIATION_HIGH + WIND_MID,PM10_MID,0.026192642662160405,0.3943248532289629,1.5730054943688938
HUMIDITY_HIGH + RAIN_LOW + TEMP_MID,PM10_HIGH,0.007994280514753671,0.3917197452229299,1.5715775749674055
RAIN_HIGH + WIND_MID,PM10_LOW,0.026387625113739762,0.42691903259726605,1.5688025401341141
HUMIDITY_LOW + RADIATION_MID + RAIN_LOW + WIND_MID,PM10_HIGH,0.005329520343169115,0.3904761904761905,1.5665884398087788
HUMIDITY_LOW + RADIATION_MID,NO2_HIGH + PM10_HIGH,0.01189392954634083,0.2798165137614679,1.5649788734038332
RAIN_HIGH + TEMP_HIGH + WIND_MID,PM10_LOW,0.008904198622124009,0.4254658385093168,1.5634624770251608
RADIATION_MID + TEMP_MID,PM25_LOW,0.017678408943195112,0.23070398642917728,1.5623290207743492
RAIN_LOW + TEMP_HIGH + WIND_HIGH,PM25_LOW,0.011113999740023398,0.23045822102425875,1.5606646957214987
RADIATION_HIGH + RAIN_LOW,PM10_MID,0.04920057194852463,0.3908105317501291,1.5589864769270123
RAIN_HIGH + TEMP_HIGH + WIND_HIGH,PM10_LOW,0.014363707266346028,0.42337164750957856,1.5557669378032901
HUMIDITY_MID + RADIATION_MID,PM10_HIGH,0.03165215130638242,0.38773885350318466,1.5556062581486307
RAIN_HIGH,PM10_LOW,0.12446379825815676,0.4232979664014147,1.5554961812878354
HUMIDITY_LOW + RADIATION_LOW,PM10_LOW,0.008774210321071103,0.4231974921630094,1.5551269678576696
HUMIDITY_LOW + RADIATION_MID,PM25_HIGH,0.008839204471597556,0.20795107033639143,1.5539267451169103
RADIATION_MID + TEMP_MID + WIND_LOW,PM10_HIGH,0.008579227869491746,0.38596491228070173,1.5484892152153524
RADIATION_MID + WIND_HIGH,PM25_LOW,0.011049005589496945,0.22849462365591397,1.5473672005149175
HUMIDITY_MID + WIND_LOW,O3_LOW + PM10_HIGH,0.013778759911607956,0.20384615384615384,1.547299912716785
TEMP_MID,PM25_LOW,0.06993370596646302,0.22845010615711253,1.5470657276995305
RADIATION_MID + TEMP_MID + WIND_MID,PM10_LOW,0.010529052385285325,0.42077922077922075,1.54624052804134
HUMIDITY_MID + RAIN_LOW + WIND_HIGH,PM25_MID,0.00669439750422462,0.209349593495935,1.5441288808861244
HUMIDITY_MID + RADIATION_HIGH + TEMP_HIGH + WIND_MID,PM10_MID,0.006824385805277525,0.3860294117647059,1.539914059997865
HUMIDITY_LOW + RADIATION_LOW + RAIN_LOW,PM10_LOW,0.0077343039126478615,0.41901408450704225,1.5397541686709701
RAIN_LOW + TEMP_HIGH,PM10_MID,0.07864292213700767,0.38584183673469385,1.5391658024371273
HUMIDITY_LOW + TEMP_HIGH,PM10_MID,0.05128038476537112,0.38581907090464546,1.5390749870207092
HUMIDITY_LOW + RADIATION_HIGH + RAIN_LOW,PM10_MID,0.03600675939165475,0.38579387186629527,1.538974465267
RADIATION_HIGH + TEMP_HIGH + WIND_HIGH,PM10_LOW,0.018718315351618355,0.4186046511627907,1.5382496209196794
RAIN_HIGH + TEMP_HIGH,PM25_LOW,0.01806837384635383,0.22693877551020408,1.536830985915493
RAIN_MID,PM10_HIGH,0.015533601975822176,0.3824,1.5341868057366363
RAIN_LOW + TEMP_MID + WIND_LOW,NO2_HIGH + PM10_HIGH,0.00994410503054725,0.27419354838709675,1.5335303291471722
RAIN_HIGH + WIND_MID,NO2_LOW + PM10_LOW,0.014948654621084103,0.24185068349106204,1.5319533207877647
RAIN_MID,PM25_HIGH,0.008319251267385936,0.2048,1.5303801845556095
RADIATION_LOW + TEMP_LOW + WIND_MID,PM10_HIGH,0.008839204471597556,0.38095238095238093,1.5283789656671012
HUMIDITY_MID + TEMP_HIGH,NO2_LOW + PM10_LOW,0.027687508124268817,0.24081401921989826,1.5253867845686926
RADIATION_MID + RAIN_LOW + TEMP_MID + WIND_HIGH,PM10_LOW,0.00571948524632783,0.41509433962264153,1.5253502530293677
HUMIDITY_MID + RADIATION_MID + RAIN_LOW + TEMP_MID,NO2_HIGH + PM10_HIGH,0.006629403353698167,0.2712765957446808,1.5172161767094363
HUMIDITY_MID + RADIATION_MID + RAIN_LOW + TEMP_HIGH,PM10_HIGH,0.005849473547380735,0.37815126050420167,1.5171408850371961
HUMIDITY_HIGH + RADIATION_LOW + WIND_MID,NO2_HIGH + PM10_HIGH,0.006434420902118809,0.27123287671232876,1.5169716616124647
HUMIDITY_MID + RADIATION_HIGH + RAIN_LOW + WIND_MID,PM10_MID,0.0056544910958013775,0.3799126637554585,1.5155136750172375
RADIATION_LOW + RAIN_LOW + WIND_MID,PM10_HIGH,0.005589496945274925,0.37719298245614036,1.5132962785059128
RADIATION_LOW,PM10_HIGH,0.06310932016118549,0.3763565891472868,1.5099406729126872
RAIN_LOW + TEMP_MID + WIND_LOW,PM10_HIGH,0.01364877161055505,0.3763440860215054,1.5098905104372573
HUMIDITY_MID + RADIATION_MID,NO2_HIGH + PM10_HIGH,0.02203301702846744,0.26990445859872614,1.5095419847328246
HUMIDITY_LOW + RADIATION_HIGH,NO2_LOW + PM10_LOW,0.024697777200051996,0.23824451410658307,1.5091107838797393
HUMIDITY_HIGH + RADIATION_MID,PM25_LOW,0.009229169374756272,0.2225705329153605,1.5072492163009403
RADIATION_LOW + RAIN_HIGH + WIND_HIGH,NO2_LOW + PM10_LOW,0.005069543741063305,0.23708206686930092,1.5017475013796062
HUMIDITY_LOW + RADIATION_HIGH,PM10_MID,0.038996490315871574,0.3761755485893417,1.5006059088917842
WIND_HIGH,PM10_LOW,0.09125178733913948,0.40813953488372096,1.4997933803966876
HUMIDITY_MID + RADIATION_MID,PM25_HIGH,0.01637852593266606,0.20063694267515925,1.4992714910150557
TEMP_HIGH,PM25_MID,0.06258936695697387,0.2032074277273686,1.498825255519316
HUMIDITY_LOW + RADIATION_HIGH,PM25_LOW,0.022942935135837776,0.2213166144200627,1.4987576714203719
RADIATION_HIGH + RAIN_LOW + TEMP_HIGH + WIND_HIGH,PM10_MID,0.01039906408423242,0.3755868544600939,1.4982575428371803
TEMP_HIGH + WIND_HIGH,PM25_MID,0.017028467437930586,0.20310077519379846,1.4980386036106341
HUMIDITY_LOW + RADIATION_MID + WIND_MID,PM10_HIGH,0.00545950864422202,0.37333333333333335,1.4978113863537594
HUMIDITY_HIGH + RADIATION_LOW + RAIN_HIGH + WIND_MID,PM10_LOW,0.006434420902118809,0.4074074074074074,1.4971030261214164
TEMP_HIGH + WIND_MID,PM10_MID,0.03646171844533992,0.37525083612040133,1.4969171284802942
RADIATION_MID + WIND_HIGH,PM10_LOW,0.019693227609515144,0.40725806451612906,1.4965542346895537
HUMIDITY_LOW + RADIATION_MID + RAIN_LOW,PM10_HIGH,0.014688678018978291,0.37293729372937295,1.4962224775280657
RAIN_HIGH + WIND_MID,PM25_LOW,0.01364877161055505,0.22082018927444794,1.4953958768383169
HUMIDITY_MID + RADIATION_HIGH + TEMP_HIGH,PM10_MID,0.016053555180033798,0.37481031866464337,1.4951598555805556
HUMIDITY_HIGH + RADIATION_MID,NO2_LOW + PM10_LOW,0.009749122578967893,0.23510971786833856,1.4892540630392166
HUMIDITY_MID + RADIATION_HIGH + TEMP_HIGH,PM25_MID,0.008644222020018199,0.20182094081942337,1.488598751413062
HUMIDITY_HIGH,NO2_HIGH + PM10_HIGH,0.0732484076433121,0.26455399061032864,1.479617484380413
RAIN_LOW + WIND_HIGH,PM25_LOW,0.028272455479006888,0.21848317428427927,1.4795695948670426
HUMIDITY_LOW + RAIN_LOW + WIND_HIGH,NO2_LOW + PM10_LOW,0.021188093071623552,0.2335243553008596,1.4792119105224477
RADIATION_MID + RAIN_LOW + WIND_HIGH,PM25_MID,0.005589496945274925,0.20046620046620048,1.4786064047809013
RADIATION_HIGH + WIND_MID,NO2_LOW + PM10_LOW,0.015468607825295723,0.23287671232876714,1.4751095495637756
HUMIDITY_HIGH + RADIATION_MID,PM10_LOW,0.016638502534771872,0.4012539184952978,1.474490754709494
RADIATION_MID + TEMP_MID,PM10_LOW,0.03074223319901209,0.4011874469889737,1.474246491371471
HUMIDITY_MID + RAIN_HIGH + WIND_MID,PM10_LOW,0.007864292213700767,0.40066225165562913,1.472316552179009
RADIATION_MID + TEMP_MID,NO2_LOW + PM10_LOW,0.017808397244248018,0.23240033927056827,1.4720920625841758
RAIN_LOW + TEMP_MID + WIND_HIGH,NO2_LOW + PM10_LOW,0.01117899389054985,0.23180592991913745,1.4683268990266978
HUMIDITY_LOW + WIND_HIGH,PM10_LOW,0.041466268035876774,0.3994990607388854,1.4680421658773564
HUMIDITY_LOW + TEMP_MID + WIND_MID,PM10_LOW,0.007994280514753671,0.3993506493506493,1.467496797446642
TEMP_HIGH,NO2_LOW + PM10_LOW,0.07123358897699207,0.23127242034184428,1.464947492539982
RAIN_HIGH,PM25_LOW,0.06356427921487066,0.21618037135278514,1.4639749971980425
HUMIDITY_LOW + RADIATION_HIGH + RAIN_LOW + TEMP_HIGH + WIND_HIGH,PM10_MID,0.0076043156115949565,0.3667711598746082,1.4630907611694897
HUMIDITY_HIGH + RADIATION_LOW + RAIN_HIGH + TEMP_LOW,PM10_HIGH,0.012283894449499545,0.36416184971098264,1.4610154418913113
HUMIDITY_HIGH + RAIN_LOW + TEMP_MID,NO2_HIGH + PM10_HIGH,0.005329520343169115,0.2611464968152866,1.460559796437659
RADIATION_LOW + RAIN_HIGH + WIND_MID,PM10_LOW,0.007279344858962694,0.3971631205673759,1.4594582691783249
HUMIDITY_MID + RAIN_LOW + TEMP_HIGH + WIND_MID,PM10_MID,0.009749122578967893,0.36585365853658536,1.4594307467575582
RADIATION_MID + TEMP_MID + WIND_LOW,NO2_HIGH + PM10_HIGH,0.005784479396854283,0.260233918128655,1.4554558576254037
TEMP_MID + WIND_MID,PM10_LOW,0.026907578317951385,0.39579349904397704,1.4544253107930811
HUMIDITY_HIGH + RAIN_HIGH + WIND_MID,PM25_LOW,0.007864292213700767,0.21453900709219859,1.452859666866447
HUMIDITY_HIGH + TEMP_MID + WIND_MID,NO2_LOW + PM10_LOW,0.0052645261926426625,0.2288135593220339,1.449372344062912
HUMIDITY_LOW + RADIATION_HIGH + RAIN_LOW,PM25_LOW,0.019953204211620956,0.2137883008356546,1.4477758788104673
HUMIDITY_LOW + RADIATION_HIGH + TEMP_HIGH,NO2_LOW + PM10_LOW,0.016183543481086703,0.22823098075160406,1.44568212014993
HUMIDITY_LOW + RADIATION_HIGH + TEMP_HIGH + WIND_HIGH,PM10_MID,0.009034186923176915,0.3619791666666667,1.4439749697519662
HUMIDITY_HIGH + RAIN_HIGH,PM25_LOW,0.03126218640322371,0.2129260734838424,1.4419368691119716
HUMIDITY_HIGH + RAIN_HIGH,PM10_LOW,0.05758481736643702,0.3922089420097388,1.4412531124341632
RADIATION_HIGH,PM10_MID,0.06031457168854803,0.3599689681923972,1.4359560654934467
HUMIDITY_LOW + RAIN_LOW + WIND_HIGH,PM10_LOW,0.035356817886390224,0.38968481375358166,1.4319776795826624
HUMIDITY_LOW + RAIN_LOW + WIND_LOW,NO2_HIGH + PM10_HIGH,0.008969192772650462,0.2560296846011132,1.431942103697829
HUMIDITY_HIGH + RAIN_HIGH + TEMP_MID + WIND_LOW,PM10_LOW,0.007344339009489146,0.3896551724137931,1.431868756331173
HUMIDITY_HIGH + RAIN_HIGH + TEMP_HIGH,PM10_MID,0.007084362407383336,0.35855263157894735,1.4303061419428789
HUMIDITY_LOW + RADIATION_MID,PM10_HIGH,0.01514363707266346,0.3562691131498471,1.4293498239696343
HUMIDITY_LOW + RADIATION_MID + WIND_HIGH,PM10_LOW,0.006564409203171715,0.38846153846153847,1.4274825007808052
RADIATION_LOW + WIND_MID,NO2_HIGH + PM10_HIGH,0.008969192772650462,0.25508317929759705,1.4266484175473748
RADIATION_HIGH + RAIN_LOW,PM25_LOW,0.026517613414792668,0.21063500258131132,1.4264217208257288
RAIN_LOW + TEMP_MID + WIND_MID,PM25_LOW,0.008319251267385936,0.21052631578947367,1.4256856931060045
RAIN_HIGH + TEMP_MID + WIND_LOW,PM10_LOW,0.00844923956843884,0.3869047619047619,1.4217618024042673
HUMIDITY_LOW + WIND_LOW,NO2_HIGH + PM10_HIGH,0.009099181073703366,0.2536231884057971,1.4184828705240258
HUMIDITY_LOW + RAIN_LOW + WIND_MID,PM10_MID,0.026972572468477837,0.3553082191780822,1.4173638216940556
HUMIDITY_MID + RADIATION_HIGH + RAIN_LOW,NO2_LOW + PM10_LOW,0.006759391654751073,0.22365591397849463,1.4167023023767469
TEMP_MID,NO2_LOW + PM10_LOW,0.06837384635382815,0.22335456475583865,1.4147934678194043
TEMP_HIGH,PM10_MID,0.10912517873391395,0.3542941548849968,1.4133186069641073
RADIATION_HIGH + RAIN_LOW,NO2_LOW + PM10_LOW,0.02807747302742753,0.22302529685080022,1.4127077881212071
HUMIDITY_HIGH + RADIATION_LOW + RAIN_HIGH + WIND_LOW,PM10_HIGH,0.010334069933705966,0.35176991150442477,1.4112990504320937
RADIATION_LOW + RAIN_HIGH + WIND_LOW,PM10_HIGH,0.010789028987391135,0.3516949152542373,1.4109981658674564
RADIATION_HIGH + TEMP_HIGH + WIND_MID,NO2_LOW + PM10_LOW,0.01163395294423502,0.22263681592039802,1.4102470357147978
HUMIDITY_MID + RAIN_LOW,PM10_HIGH,0.060964513193812554,0.3507853403141361,1.4073489559513164
RAIN_LOW + TEMP_HIGH + WIND_LOW,PM10_MID,0.011503964643182114,0.35258964143426297,1.4065191141061888
HUMIDITY_MID + TEMP_MID,NO2_LOW + PM10_LOW,0.020213180813726764,0.22119487908961594,1.4011133839739938
HUMIDITY_MID + TEMP_HIGH + WIND_HIGH,PM10_LOW,0.01312881840634343,0.38113207547169814,1.4005488686906014
HUMIDITY_LOW + RADIATION_HIGH + RAIN_LOW,NO2_LOW + PM10_LOW,0.02060314571688548,0.22075208913649025,1.3983086222536183
RADIATION_HIGH + TEMP_HIGH + WIND_HIGH,PM10_MID,0.01566359027687508,0.35029069767441856,1.3973483729371543
HUMIDITY_LOW + WIND_MID,PM10_MID,0.028857402833744963,0.3501577287066246,1.3968179450039218
HUMIDITY_HIGH + RAIN_HIGH + TEMP_LOW,PM10_HIGH,0.019173274405303524,0.34787735849056606,1.3956821480406387
HUMIDITY_MID + RAIN_LOW + TEMP_HIGH,PM10_MID,0.022747952684258416,0.34965034965034963,1.3947939537776197
HUMIDITY_HIGH + TEMP_MID,NO2_LOW + PM10_LOW,0.02209801117899389,0.22006472491909385,1.3939546552512054
HUMIDITY_MID + TEMP_HIGH + WIND_MID,NO2_LOW + PM10_LOW,0.008774210321071103,0.21986970684039087,1.3927193534155018
HUMIDITY_MID + RADIATION_HIGH + WIND_MID,PM10_MID,0.007669309762121409,0.34911242603550297,1.3926481169256544
TEMP_HIGH + WIND_LOW,PM10_MID,0.01390874821266086,0.34796747967479674,1.3880807991383
HUMIDITY_LOW + RADIATION_HIGH + TEMP_HIGH + WIND_HIGH,PM10_LOW,0.00942415182633563,0.3776041666666667,1.3875848360003185
HUMIDITY_MID + WIND_HIGH,PM10_LOW,0.0272975432211101,0.37735849056603776,1.3866820482085163
HUMIDITY_MID + RAIN_LOW,NO2_HIGH + PM10_HIGH,0.04302612764851163,0.2475691847419596,1.3846235828570668
HUMIDITY_LOW + RAIN_LOW + WIND_LOW,PM10_HIGH,0.012088911997920187,0.3450834879406308,1.3844731539646795
RADIATION_HIGH,PM10_LOW,0.06310932016118549,0.37664856477889835,1.384073278645362
HUMIDITY_MID + RADIATION_HIGH + RAIN_LOW,PM25_LOW,0.006174444300012999,0.20430107526881722,1.383528320460397
HUMIDITY_LOW + RADIATION_MID + RAIN_LOW + WIND_HIGH,PM10_LOW,0.00571948524632783,0.37606837606837606,1.3819412548813075
RADIATION_LOW + RAIN_HIGH + TEMP_LOW,PM10_HIGH,0.012998830105290524,0.3442340791738382,1.3810653304220795
HUMIDITY_HIGH + RAIN_HIGH + TEMP_HIGH,PM10_LOW,0.007409333160015599,0.375,1.3780152854072127
HUMIDITY_MID + RADIATION_HIGH + TEMP_HIGH,PM10_LOW,0.016053555180033798,0.37481031866464337,1.3773182619952717
HUMIDITY_LOW + TEMP_MID,NO2_LOW + PM10_LOW,0.017808397244248018,0.216600790513834,1.3720130765112597
RADIATION_MID,NO2_HIGH + PM10_HIGH,0.04081632653061224,0.2453125,1.3720022264631044
RADIATION_HIGH + RAIN_LOW + TEMP_HIGH + WIND_HIGH,PM10_LOW,0.010334069933705966,0.3732394366197183,1.3715457300766625
RADIATION_MID,PM10_HIGH,0.05686988171064604,0.341796875,1.3712872799869622
HUMIDITY_MID + TEMP_HIGH + WIND_MID,PM10_MID,0.013713765761081503,0.34364820846905536,1.3708507481215675
HUMIDITY_LOW + RADIATION_HIGH + RAIN_LOW + TEMP_HIGH + WIND_HIGH,PM10_LOW,0.0077343039126478615,0.3730407523510972,1.370815623518983
RAIN_HIGH + TEMP_LOW,PM10_HIGH,0.024242818146366828,0.3412625800548948,1.3691436914536144
HUMIDITY_LOW + WIND_LOW,PM10_HIGH,0.012218900298973092,0.34057971014492755,1.366404020936077
RADIATION_LOW + RAIN_LOW + WIND_HIGH,PM10_LOW,0.005849473547380735,0.37037037037037035,1.3610027510194693
HUMIDITY_LOW + RAIN_LOW + TEMP_LOW,PM10_HIGH,0.018718315351618355,0.3388235294117647,1.3593582329933276
HUMIDITY_MID + RAIN_LOW + TEMP_HIGH + WIND_LOW,PM10_HIGH,0.0053945144936955675,0.33877551020408164,1.3591655801825293
HUMIDITY_MID + RADIATION_HIGH + WIND_MID,PM10_LOW,0.008124268815806577,0.3698224852071006,1.3589894333404466
HUMIDITY_LOW + RADIATION_HIGH + RAIN_LOW + TEMP_HIGH,NO2_LOW + PM10_LOW,0.01364877161055505,0.2127659574468085,1.3477221166227236
HUMIDITY_LOW + RADIATION_LOW + TEMP_LOW,PM10_LOW,0.0055245027947484725,0.36637931034482757,1.346336773099001
HUMIDITY_HIGH + TEMP_HIGH,NO2_LOW + PM10_LOW,0.005914467697907188,0.2116279069767442,1.3405133704175323
HUMIDITY_MID + RADIATION_MID + WIND_MID,PM10_HIGH,0.009359157675809178,0.33410672853828305,1.3404344524876202
RADIATION_HIGH + RAIN_LOW + TEMP_HIGH,NO2_LOW + PM10_LOW,0.018718315351618355,0.21160911094783247,1.340394310845348
HUMIDITY_MID + RADIATION_HIGH + TEMP_HIGH + WIND_HIGH,PM10_MID,0.006109450149486546,0.3357142857142857,1.3392014519056261
HUMIDITY_LOW + RAIN_LOW + TEMP_MID + WIND_MID,PM10_LOW,0.006369426751592357,0.362962962962963,1.3337826959990802
HUMIDITY_HIGH + RADIATION_LOW + RAIN_HIGH + TEMP_MID,NO2_LOW + PM10_LOW,0.005784479396854283,0.2099056603773585,1.3296041542058616
RAIN_LOW + TEMP_HIGH + WIND_HIGH,PM10_MID,0.016053555180033798,0.3328840970350404,1.3279115159401431
HUMIDITY_LOW + TEMP_HIGH,NO2_LOW + PM10_LOW,0.027752502274795268,0.20880195599022006,1.3226129661858894
HUMIDITY_LOW + RAIN_LOW + TEMP_HIGH + WIND_HIGH,PM10_MID,0.011568958793708567,0.3302411873840445,1.3173686567515968
RAIN_LOW + WIND_HIGH,NO2_LOW + PM10_LOW,0.026907578317951385,0.20793571069814162,1.3171259138746838
RADIATION_LOW + TEMP_LOW + WIND_HIGH,PM10_LOW,0.007214350708436241,0.3580645161290323,1.315782337033984
HUMIDITY_HIGH + RADIATION_MID + WIND_LOW,PM10_HIGH,0.005134537891589757,0.32780082987551873,1.3151352199386521
HUMIDITY_MID + RADIATION_MID + WIND_MID,NO2_HIGH + PM10_HIGH,0.006564409203171715,0.23433874709976799,1.3106273947208398
HUMIDITY_HIGH + RAIN_HIGH + WIND_LOW,NO2_HIGH + PM10_HIGH,0.011568958793708567,0.23421052631578948,1.3099102718628635
HUMIDITY_MID + RADIATION_HIGH,PM10_MID,0.018458338749512544,0.3283236994219653,1.3097195849899814
HUMIDITY_HIGH,PM10_HIGH,0.09034186923176914,0.32629107981220656,1.3090781105581775
RADIATION_LOW + TEMP_MID + WIND_LOW,PM10_MID,0.005329520343169115,0.328,1.3084283121597098
RADIATION_MID + TEMP_HIGH + WIND_MID,PM10_LOW,0.005134537891589757,0.35585585585585583,1.3076661567227605
HUMIDITY_LOW + TEMP_HIGH + WIND_HIGH,PM10_MID,0.01364877161055505,0.3265940902021773,1.3028199823310085
RADIATION_MID + RAIN_LOW + TEMP_MID,PM10_HIGH,0.015338619524242819,0.3246217331499312,1.3023807004549783
TEMP_HIGH + WIND_HIGH,PM10_LOW,0.029637332640062394,0.35348837209302325,1.298966346554396
RADIATION_HIGH + RAIN_LOW + WIND_HIGH,PM10_MID,0.01566359027687508,0.32479784366576814,1.295654556038763
RADIATION_LOW + RAIN_HIGH + TEMP_MID,NO2_LOW + PM10_LOW,0.006304432601065904,0.20421052631578948,1.293529500985894
HUMIDITY_LOW + TEMP_LOW,PM10_HIGH,0.019433251007409332,0.32116004296455425,1.288492417484389
RADIATION_LOW + RAIN_HIGH,PM10_LOW,0.025867671909528142,0.3500439753737907,1.2863091963461055
HUMIDITY_MID + RADIATION_MID + WIND_HIGH,PM10_LOW,0.007409333160015599,0.3486238532110092,1.2810906628862162
HUMIDITY_HIGH + TEMP_HIGH,PM10_MID,0.008969192772650462,0.3209302325581395,1.2802262271557
HUMIDITY_HIGH + RADIATION_LOW + WIND_MID,PM10_HIGH,0.0075393214610685036,0.3178082191780822,1.2750449179332395
HUMIDITY_LOW + RAIN_LOW,PM10_MID,0.07591316781489665,0.31947483588621445,1.2744204887076214
RADIATION_MID + WIND_MID,PM10_HIGH,0.017938385545300924,0.3168771526980482,1.27130948407097
HUMIDITY_HIGH + RADIATION_LOW + RAIN_HIGH + WIND_LOW,PM10_MID,0.009294163525282725,0.3163716814159292,1.2620416619822366
RAIN_LOW + TEMP_MID,PM10_LOW,0.055180033796958274,0.34275333064190555,1.2595182099967421
RADIATION_MID + WIND_MID,NO2_HIGH + PM10_HIGH,0.012738853503184714,0.22502870264064295,1.258557476855301
HUMIDITY_HIGH + RADIATION_LOW + RAIN_HIGH,PM10_LOW,0.02255297023267906,0.34187192118226595,1.256279288108513
HUMIDITY_LOW + RADIATION_HIGH + RAIN_LOW + WIND_HIGH,PM10_MID,0.012088911997920187,0.3141891891891892,1.2533354588708492
RADIATION_MID + TEMP_HIGH,PM10_MID,0.012868841804237618,0.31378763866877973,1.2517336293901595
HUMIDITY_LOW + RADIATION_HIGH + WIND_HIGH,PM10_MID,0.014103730664240218,0.3126801152737752,1.2473155959560034
RAIN_LOW + WIND_HIGH,PM10_LOW,0.043806057454829066,0.33852335509794074,1.2439742874461228
RADIATION_LOW + RAIN_HIGH + WIND_LOW,PM10_MID,0.009554140127388535,0.3114406779661017,1.2423713433203114
RADIATION_HIGH + RAIN_HIGH + TEMP_HIGH,PM10_MID,0.008319251267385936,0.31143552311435524,1.2423507800460125
HUMIDITY_MID + TEMP_HIGH,PM10_MID,0.03574678278954894,0.3109101187111362,1.240254883715204
TEMP_HIGH + WIND_HIGH,PM10_MID,0.0260626543611075,0.31085271317829455,1.2400258866894582
HUMIDITY_MID + TEMP_MID,PM10_LOW,0.03074223319901209,0.3364153627311522,1.2362280322382393
HUMIDITY_LOW + RADIATION_HIGH,PM10_LOW,0.03477187053165215,0.335423197492163,1.2325821152649676
HUMIDITY_MID + RAIN_LOW + WIND_HIGH,PM10_MID,0.009879110880020798,0.3089430894308943,1.2324081861508271
HUMIDITY_MID + RADIATION_MID + TEMP_HIGH,PM10_MID,0.007344339009489146,0.3087431693989071,1.2316106830105225
HUMIDITY_LOW,PM10_MID,0.08553230209281165,0.3081967213114754,1.2294308410936896
RAIN_LOW,PM10_HIGH,0.18900298973092422,0.30562270099842354,1.2261566825454353
HUMIDITY_MID + RAIN_LOW + TEMP_MID,PM10_HIGH,0.016313531782139606,0.30535279805352794,1.2250738333380915
RAIN_HIGH + WIND_LOW,NO2_HIGH + PM10_HIGH,0.012413882750552451,0.21853546910755148,1.222241631293634
RAIN_HIGH + TEMP_HIGH,PM10_MID,0.024372806447419734,0.30612244897959184,1.2211563391236713
HUMIDITY_MID + RADIATION_MID + TEMP_MID,PM10_HIGH,0.011049005589496945,0.30303030303030304,1.2157559954170125
RADIATION_MID + RAIN_LOW + TEMP_MID,NO2_HIGH + PM10_HIGH,0.010269075783179513,0.2173314993122421,1.215507978341751
RAIN_LOW + TEMP_HIGH + WIND_LOW,PM10_HIGH,0.009879110880020798,0.30278884462151395,1.2147872655401861
RAIN_LOW + WIND_MID,PM10_MID,0.046080852723254906,0.3044224989265779,1.2143750501644615
HUMIDITY_LOW + WIND_LOW,PM10_MID,0.01091901728844404,0.30434782608695654,1.2140771719403458
RAIN_HIGH + TEMP_HIGH + WIND_MID,PM10_MID,0.006369426751592357,0.30434782608695654,1.2140771719403458
RADIATION_HIGH + WIND_HIGH,PM10_MID,0.02203301702846744,0.30294906166219837,1.2084973457958477
HUMIDITY_LOW + TEMP_HIGH + WIND_HIGH,PM10_LOW,0.013713765761081503,0.328149300155521,1.2058526706933
RAIN_LOW,NO2_HIGH + PM10_HIGH,0.13330300272975432,0.21555438780872307,1.205568815276268
