antecedent,consequent,support,confidence,lift
TRAFFIC_MID,NO2_HIGH + O3_LOW + PM10_HIGH + PM25_HIGH,0.07977207977207977,0.23931623931623933,1.4237288135593222
TRAFFIC_HIGH,NO2_MID + O3_MID,0.07977207977207977,0.23931623931623933,1.4000000000000001
TRAFFIC_MID,NO2_HIGH + PM10_HIGH + PM25_HIGH,0.10256410256410256,0.3076923076923077,1.3670886075949369
TRAFFIC_MID,NO2_HIGH + PM25_HIGH,0.1111111111111111,0.3333333333333333,1.3604651162790697
TRAFFIC_MID,NO2_HIGH,0.14814814814814814,0.4444444444444444,1.3333333333333333
TRAFFIC_MID,NO2_HIGH + PM10_HIGH,0.10541310541310542,0.3162393162393162,1.3214285714285714
TRAFFIC_HIGH,O3_MID + PM25_LOW,0.07122507122507123,0.21367521367521367,1.293103448275862
TRAFFIC_HIGH,O3_MID,0.14245014245014245,0.42735042735042733,1.2820512820512822
TRAFFIC_MID,O3_LOW,0.14245014245014245,0.42735042735042733,1.2820512820512822
TRAFFIC_HIGH,NO2_MID,0.14245014245014245,0.42735042735042733,1.2820512820512822
TRAFFIC_LOW,PM10_LOW,0.1396011396011396,0.4188034188034188,1.2564102564102566
TRAFFIC_MID,O3_LOW + PM10_HIGH + PM25_HIGH,0.07977207977207977,0.23931623931623933,1.2352941176470589
TRAFFIC_MID,PM25_HIGH,0.13675213675213677,0.4102564102564103,1.230769230769231
TRAFFIC_MID,O3_LOW + PM10_HIGH,0.08262108262108261,0.24786324786324784,1.2253521126760563
TRAFFIC_LOW,PM10_LOW + PM25_LOW,0.1168091168091168,0.3504273504273504,1.2178217821782176
TRAFFIC_MID,PM10_HIGH + PM25_HIGH,0.11396011396011396,0.3418803418803419,1.2121212121212122
TRAFFIC_MID,O3_LOW + PM25_HIGH,0.09116809116809117,0.27350427350427353,1.2000000000000002
TRAFFIC_MID,PM10_HIGH,0.1282051282051282,0.3846153846153846,1.1538461538461537
TRAFFIC_HIGH,PM25_MID,0.1225071225071225,0.36752136752136755,1.1415929203539823
TRAFFIC_HIGH,PM10_MID + PM25_MID,0.08547008547008547,0.2564102564102564,1.1392405063291138
TRAFFIC_HIGH,NO2_HIGH,0.12535612535612536,0.37606837606837606,1.1282051282051282
TRAFFIC_HIGH,PM10_MID,0.12535612535612536,0.37606837606837606,1.1282051282051282
TRAFFIC_LOW,PM25_LOW,0.1282051282051282,0.3846153846153846,1.1157024793388428
TRAFFIC_HIGH,PM10_HIGH,0.11965811965811966,0.358974358974359,1.076923076923077
TRAFFIC_HIGH,NO2_HIGH + PM10_HIGH,0.08547008547008547,0.2564102564102564,1.0714285714285714
TRAFFIC_LOW,PM25_MID,0.11396011396011396,0.3418803418803419,1.0619469026548674
TRAFFIC_MID,O3_MID,0.1168091168091168,0.3504273504273504,1.0512820512820513
TRAFFIC_HIGH,NO2_HIGH + PM25_HIGH,0.08547008547008547,0.2564102564102564,1.0465116279069766
TRAFFIC_HIGH,PM10_HIGH + PM25_HIGH,0.09686609686609686,0.2905982905982906,1.0303030303030305
TRAFFIC_LOW,PM10_MID + PM25_MID,0.07692307692307693,0.23076923076923078,1.0253164556962027
TRAFFIC_HIGH,NO2_HIGH + PM10_HIGH + PM25_HIGH,0.07692307692307693,0.23076923076923078,1.0253164556962027
TRAFFIC_HIGH,O3_LOW + PM10_HIGH,0.06837606837606838,0.20512820512820515,1.0140845070422535
TRAFFIC_MID,PM10_LOW + PM25_LOW,0.09686609686609686,0.2905982905982906,1.00990099009901
TRAFFIC_MID,NO2_MID,0.1111111111111111,0.3333333333333333,1.0
